Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,IMO,IMO.TO,IMO.TO,,Common,Imperial Oil Limited,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Integrated Oil & Gas,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IFC,IFC.TO,IFC.TO,,Common,Intact Financial Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IPCO,IPCO.TO,IPCO.TO,,Common,International Petroleum Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IIP.UN,IIP-UN.TO,IIP-UN.TO,,Unit (REIT),InterRent Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IVN,IVN.TO,IVN.TO,,Common,Ivanhoe Mines Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,JWEL,JWEL.TO,JWEL.TO,,Common,Jamieson Wellness Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Consumer Packaged Goods,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,KNT,KNT.TO,KNT.TO,,Common,K92 Mining Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,KEL,KEL.TO,KEL.TO,,Common,Kelt Exploration Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,KEY,KEY.TO,KEY.TO,,Common,Keyera Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Storage/Transport,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,KMP.UN,KMP-UN.TO,KMP-UN.TO,,Unit (REIT),Killam Apartment Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,KXS,KXS.TO,KXS.TO,,Common,Kinaxis Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Software,,Software,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,K,K.TO,K.TO,,Common,Kinross Gold Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,LIF,LIF.TO,LIF.TO,,Common,Labrador Iron Ore Royalty Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Steel,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,LB,LB.TO,LB.TO,,Common,Laurentian Bank of Canada,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Banks,,Banks,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,LSPD,LSPD.TO,LSPD.TO,,Common,Lightspeed Commerce Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Software,,Software,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,LNR,LNR.TO,LNR.TO,,Common,Linamar Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Vehicles & Parts,,Consumer_Cyclical,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,LAC,LAC.TO,LAC.TO,,Common,Lithium Americas Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,L,L.TO,L.TO,,Common,Loblaw Companies Limited,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Retailers - Staples,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,LUG,LUG.TO,LUG.TO,,Common,Lundin Gold Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,LUN,LUN.TO,LUN.TO,,Common,Lundin Mining Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MG,MG.TO,MG.TO,,Common,Magna International Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Vehicles & Parts,,Consumer_Cyclical,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MFC,MFC.TO,MFC.TO,,Common,Manulife Financial Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MFI,MFI.TO,MFI.TO,,Common,Maple Leaf Foods Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Consumer Packaged Goods,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MDA,MDA.TO,MDA.TO,,Common,MDA Space Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Aerospace & Defense,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MX,MX.TO,MX.TO,,Common,Methanex Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Chemicals,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MRU,MRU.TO,MRU.TO,,Common,Metro Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Retailers - Staples,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MAU,MAU.TO,MAU.TO,,Common,Montage Gold Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,MTL,MTL.TO,MTL.TO,,Common,Mullen Group Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Transportation,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,,NA.TO,NA.TO,,Common,National Bank of Canada,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Banks,,Banks,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,NXE,NXE.TO,NXE.TO,,Common,NexGen Energy Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Other Energy Sources,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,NFI,NFI.TO,NFI.TO,,Common,NFI Group Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Vehicles & Parts,,Consumer_Cyclical,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,NGEX,NGEX.TO,NGEX.TO,,Common,NGEx Minerals Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,NWC,NWC.TO,NWC.TO,,Common,North West Company Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Retailers - Staples,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,NPI,NPI.TO,NPI.TO,,Common,Northland Power Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Renewable Energy Producers,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,NG,NG.TO,NG.TO,,Common,NovaGold Resources Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,NTR,NTR.TO,NTR.TO,,Common,Nutrien Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Agriculture,,Materials,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,OGC,OGC.TO,OGC.TO,,Common,OceanaGold Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,ONEX,ONEX.TO,ONEX.TO,,Common,Onex Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Asset Management,,Financials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,OTEX,OTEX.TO,OTEX.TO,,Common,Open Text Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Software,,Software,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,OLA,OLA.TO,OLA.TO,,Common,Orla Mining Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,OR,OR.TO,OR.TO,,Common,Osisko Gold Royalties Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PAAS,PAAS.TO,PAAS.TO,,Common,Pan American Silver Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,POU,POU.TO,POU.TO,,Common,Paramount Resources Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PXT,PXT.TO,PXT.TO,,Common,Parex Resources Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PPL,PPL.TO,PPL.TO,,Common,Pembina Pipeline Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Storage/Transport,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PPTA,PPTA.TO,PPTA.TO,,Common,Perpetua Resources Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PET,PET.TO,PET.TO,,Common,Pet Valu Holdings Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Specialty Retail,,Retail,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PEY,PEY.TO,PEY.TO,,Common,Peyto Exploration & Development Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,POW,POW.TO,POW.TO,,Common,Power Corporation of Canada,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PSK,PSK.TO,PSK.TO,,Common,PrairieSky Royalty Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PBH,PBH.TO,PBH.TO,,Common,Premium Brands Holdings Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Consumer Packaged Goods,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,PMZ.UN,PMZ-UN.TO,PMZ-UN.TO,,Unit (REIT),Primaris Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,QBR.B,QBR.B.TO,QBR.B.TO,,Common,Quebecor Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Communication Services,,Telecommunication Services,,Telecom,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,RBA,RBA.TO,RBA.TO,,Common,"RB Global, Inc.",CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Specialty Business Services,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,QSR,QSR.TO,QSR.TO,,Common,Restaurant Brands International Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Restaurants,,Fast_Food_Restaurants,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,RCH,RCH.TO,RCH.TO,,Common,Richelieu Hardware Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Home and Homeware,,Consumer_Cyclical,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,REI.UN,REI-UN.TO,REI-UN.TO,,Unit (REIT),RioCan Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,RCI.B,RCI.B.TO,RCI.B.TO,,Common,Rogers Communications Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Communication Services,,Telecommunication Services,,Telecom,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,RY,RY.TO,RY.TO,,Common,Royal Bank of Canada,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Banks,,Banks,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,RUS,RUS.TO,RUS.TO,,Common,Russel Metals Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Industrial Distribution,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SAP,SAP.TO,SAP.TO,,Common,Saputo Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Consumer Packaged Goods,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SEA,SEA.TO,SEA.TO,,Common,Seabridge Gold Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SES,SES.TO,SES.TO,,Common,Secure Energy Services Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Waste Management,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SHOP,SHOP.TO,SHOP.TO,,Common,Shopify Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Software,,Software,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SIA,SIA.TO,SIA.TO,,Common,Sienna Senior Living Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Health Care,,Healthcare Providers & Services,,Medical_Devices_Services,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SVM,SVM.TO,SVM.TO,,Common,Silvercorp Metals Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SKE,SKE.TO,SKE.TO,,Common,Skeena Resources Limited,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SRU.UN,SRU-UN.TO,SRU-UN.TO,,Unit (REIT),SmartCentres Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SOBO,SOBO.TO,SOBO.TO,,Common,South Bow Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Storage/Transport,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SII,SII.TO,SII.TO,,Common,Sprott Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Asset Management,,Financials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SSRM,SSRM.TO,SSRM.TO,,Common,SSR Mining Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,STN,STN.TO,STN.TO,,Common,Stantec Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Construction & Engineering,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SJ,SJ.TO,SJ.TO,,Common,Stella-Jones Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Forest Products,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SCR,SCR.TO,SCR.TO,,Common,Strathcona Resources Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SLF,SLF.TO,SLF.TO,,Common,Sun Life Financial Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,SU,SU.TO,SU.TO,,Common,Suncor Energy Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Integrated Oil & Gas,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
